waktu,kota,weather_code,suhu,suhu_terasa,kelembapan,kecepatan_angin,curah_hujan,cloudiness
2026-07-03T23:00,Node_Warkop_Kusuma,0,23.7,27.4,86,5.3,0.0,3
2026-07-04T00:00,Node_Warkop_Kusuma,0,23.2,27.2,90,3.7,0.0,2
2026-07-04T01:00,Node_Warkop_Kusuma,0,22.7,26.8,93,3.2,0.0,1
2026-07-04T02:00,Node_Warkop_Kusuma,0,22.1,26.0,96,4.2,0.0,0
2026-07-04T03:00,Node_Warkop_Kusuma,0,21.5,25.2,98,5.9,0.0,0
2026-07-04T04:00,Node_Warkop_Kusuma,0,21.3,24.7,99,7.0,0.0,0
2026-07-04T05:00,Node_Warkop_Kusuma,0,21.3,24.7,99,7.0,0.0,4
2026-07-04T06:00,Node_Warkop_Kusuma,0,21.7,25.2,97,6.6,0.0,10
2026-07-04T07:00,Node_Warkop_Kusuma,0,22.5,26.1,92,5.6,0.0,14
2026-07-04T08:00,Node_Warkop_Kusuma,0,24.3,28.0,82,4.4,0.0,15
2026-07-04T09:00,Node_Warkop_Kusuma,0,26.6,30.3,70,3.1,0.0,14
2026-07-04T10:00,Node_Warkop_Kusuma,0,28.5,32.5,62,2.8,0.0,13
2026-07-04T11:00,Node_Warkop_Kusuma,0,29.7,34.3,58,4.4,0.0,12
2026-07-04T12:00,Node_Warkop_Kusuma,0,30.4,34.9,56,7.1,0.0,10
2026-07-04T13:00,Node_Warkop_Kusuma,0,30.9,35.0,54,8.9,0.0,12
2026-07-04T14:00,Node_Warkop_Kusuma,1,31.2,34.5,53,10.2,0.0,21
2026-07-04T15:00,Node_Warkop_Kusuma,1,31.1,33.3,52,11.2,0.0,34
2026-07-04T16:00,Node_Warkop_Kusuma,1,30.5,32.6,53,11.4,0.0,41
2026-07-04T17:00,Node_Warkop_Kusuma,1,29.1,31.5,58,10.0,0.0,39
2026-07-04T18:00,Node_Warkop_Kusuma,1,27.2,29.9,67,9.3,0.0,33
2026-07-04T19:00,Node_Warkop_Kusuma,1,25.7,28.5,74,9.7,0.0,25
2026-07-04T20:00,Node_Warkop_Kusuma,0,25.1,28.2,78,8.9,0.0,16
2026-07-04T21:00,Node_Warkop_Kusuma,0,25.0,28.4,79,7.2,0.0,6
2026-07-04T22:00,Node_Warkop_Kusuma,0,24.8,28.4,81,6.2,0.0,0
2026-07-04T23:00,Node_Warkop_Kusuma,0,24.3,28.1,84,5.0,0.0,2
2026-07-05T00:00,Node_Warkop_Kusuma,0,23.7,27.9,88,3.3,0.0,8
2026-07-05T01:00,Node_Warkop_Kusuma,0,23.3,27.7,90,2.2,0.0,13
2026-07-05T02:00,Node_Warkop_Kusuma,1,22.6,26.7,94,4.0,0.0,22
2026-07-05T03:00,Node_Warkop_Kusuma,0,22.2,26.3,96,4.0,0.0,18
2026-07-05T04:00,Node_Warkop_Kusuma,0,21.9,25.9,98,4.3,0.0,15
2026-07-05T05:00,Node_Warkop_Kusuma,0,21.8,25.7,98,4.7,0.0,13
2026-07-05T06:00,Node_Warkop_Kusuma,0,21.9,25.7,97,5.2,0.0,13
2026-07-05T07:00,Node_Warkop_Kusuma,0,22.5,26.2,93,5.2,0.0,13
2026-07-05T08:00,Node_Warkop_Kusuma,0,23.7,27.3,85,4.8,0.0,14
2026-07-05T09:00,Node_Warkop_Kusuma,0,25.6,29.2,74,3.8,0.0,17
2026-07-05T10:00,Node_Warkop_Kusuma,1,27.7,31.2,64,2.7,0.0,21
2026-07-05T11:00,Node_Warkop_Kusuma,1,29.8,33.6,55,2.1,0.0,25
2026-07-05T12:00,Node_Warkop_Kusuma,1,31.4,35.9,50,1.5,0.0,30
2026-07-05T13:00,Node_Warkop_Kusuma,1,32.2,36.9,47,1.3,0.0,35
2026-07-05T14:00,Node_Warkop_Kusuma,1,32.1,36.5,48,1.5,0.0,41
2026-07-05T15:00,Node_Warkop_Kusuma,1,31.3,34.8,51,2.9,0.0,48
2026-07-05T16:00,Node_Warkop_Kusuma,2,30.0,33.3,57,5.2,0.0,56
2026-07-05T17:00,Node_Warkop_Kusuma,2,28.6,31.9,64,7.3,0.0,63
2026-07-05T18:00,Node_Warkop_Kusuma,2,27.2,30.5,71,9.2,0.0,70
2026-07-05T19:00,Node_Warkop_Kusuma,2,26.2,29.5,77,10.2,0.0,75
2026-07-05T20:00,Node_Warkop_Kusuma,3,25.6,29.0,81,10.1,0.0,80
2026-07-05T21:00,Node_Warkop_Kusuma,3,25.0,28.5,83,9.6,0.0,85
2026-07-05T22:00,Node_Warkop_Kusuma,3,24.6,28.2,86,8.8,0.0,90
2026-07-05T23:00,Node_Warkop_Kusuma,3,24.2,27.9,87,8.0,0.0,93
2026-07-06T00:00,Node_Warkop_Kusuma,3,23.9,27.6,89,7.7,0.0,93
2026-07-06T01:00,Node_Warkop_Kusuma,3,23.7,27.4,90,7.6,0.0,89
2026-07-06T02:00,Node_Warkop_Kusuma,2,23.4,27.1,91,7.5,0.0,79
2026-07-06T03:00,Node_Warkop_Kusuma,2,23.1,26.8,92,7.4,0.0,64
2026-07-06T04:00,Node_Warkop_Kusuma,1,22.9,26.6,93,7.2,0.0,46
2026-07-06T05:00,Node_Warkop_Kusuma,1,22.8,26.4,93,7.3,0.0,28
2026-07-06T06:00,Node_Warkop_Kusuma,0,23.0,26.5,92,7.6,0.0,12
2026-07-06T07:00,Node_Warkop_Kusuma,0,23.5,26.8,88,8.0,0.0,2
2026-07-06T08:00,Node_Warkop_Kusuma,0,24.6,27.8,81,8.3,0.0,0
2026-07-06T09:00,Node_Warkop_Kusuma,0,26.2,29.2,72,8.5,0.0,0
2026-07-06T10:00,Node_Warkop_Kusuma,0,28.1,30.9,63,8.7,0.0,0
2026-07-06T11:00,Node_Warkop_Kusuma,0,29.9,33.1,56,9.1,0.0,3
2026-07-06T12:00,Node_Warkop_Kusuma,0,31.3,34.8,51,9.5,0.0,6
2026-07-06T13:00,Node_Warkop_Kusuma,0,32.0,35.4,49,10.0,0.0,8
2026-07-06T14:00,Node_Warkop_Kusuma,0,31.7,34.7,50,10.9,0.0,9
2026-07-06T15:00,Node_Warkop_Kusuma,0,30.8,33.0,54,12.5,0.0,10
2026-07-06T16:00,Node_Warkop_Kusuma,0,29.4,31.7,60,14.1,0.0,11
2026-07-06T17:00,Node_Warkop_Kusuma,0,27.9,30.2,68,15.8,0.0,12
2026-07-06T18:00,Node_Warkop_Kusuma,0,26.5,28.8,75,17.1,0.0,13
2026-07-06T19:00,Node_Warkop_Kusuma,0,25.5,27.9,81,17.5,0.0,13
2026-07-06T20:00,Node_Warkop_Kusuma,0,24.9,27.4,85,16.7,0.0,13
2026-07-06T21:00,Node_Warkop_Kusuma,0,24.4,27.1,87,15.3,0.0,12
2026-07-06T22:00,Node_Warkop_Kusuma,0,24.0,26.9,89,13.6,0.0,11
2026-07-06T23:00,Node_Warkop_Kusuma,0,23.8,26.8,89,12.1,0.0,10
2026-07-07T00:00,Node_Warkop_Kusuma,0,23.6,26.7,90,11.2,0.0,9
2026-07-07T01:00,Node_Warkop_Kusuma,0,23.4,26.6,90,10.8,0.0,8
2026-07-07T02:00,Node_Warkop_Kusuma,0,23.3,26.4,90,10.4,0.0,7
2026-07-07T03:00,Node_Warkop_Kusuma,0,23.2,26.4,91,10.2,0.0,5
2026-07-07T04:00,Node_Warkop_Kusuma,0,23.2,26.4,91,10.2,0.0,3
2026-07-07T05:00,Node_Warkop_Kusuma,0,23.3,26.4,90,10.5,0.0,3
2026-07-07T06:00,Node_Warkop_Kusuma,0,23.6,26.6,88,10.8,0.0,4
2026-07-07T07:00,Node_Warkop_Kusuma,0,24.2,27.2,85,10.9,0.0,9
2026-07-07T08:00,Node_Warkop_Kusuma,0,25.3,28.2,78,10.5,0.0,19
2026-07-07T09:00,Node_Warkop_Kusuma,1,26.9,29.7,69,9.9,0.0,33
2026-07-07T10:00,Node_Warkop_Kusuma,2,28.7,31.5,61,9.0,0.0,50
2026-07-07T11:00,Node_Warkop_Kusuma,2,30.5,33.9,54,8.3,0.0,66
2026-07-07T12:00,Node_Warkop_Kusuma,3,31.8,35.6,49,7.9,0.0,80
2026-07-07T13:00,Node_Warkop_Kusuma,3,32.3,36.2,48,7.7,0.0,90
2026-07-07T14:00,Node_Warkop_Kusuma,51,32.0,35.5,49,8.0,0.1,94
2026-07-07T15:00,Node_Warkop_Kusuma,51,30.9,33.7,53,8.6,0.1,95
2026-07-07T16:00,Node_Warkop_Kusuma,51,29.4,32.2,59,9.5,0.1,94
2026-07-07T17:00,Node_Warkop_Kusuma,51,27.8,30.7,67,10.3,0.1,91
2026-07-07T18:00,Node_Warkop_Kusuma,51,26.3,29.3,74,10.9,0.1,89
2026-07-07T19:00,Node_Warkop_Kusuma,51,25.3,28.3,80,11.3,0.1,87
2026-07-07T20:00,Node_Warkop_Kusuma,3,24.6,27.6,83,11.4,0.0,87
2026-07-07T21:00,Node_Warkop_Kusuma,3,24.2,27.1,85,11.2,0.0,87
2026-07-07T22:00,Node_Warkop_Kusuma,3,23.9,26.8,85,10.9,0.0,88
2026-07-07T23:00,Node_Warkop_Kusuma,3,23.6,26.5,85,10.4,0.0,88
2026-07-08T00:00,Node_Warkop_Kusuma,3,23.5,26.2,85,10.2,0.0,85
2026-07-08T01:00,Node_Warkop_Kusuma,3,23.4,26.1,85,10.1,0.0,80
2026-07-08T02:00,Node_Warkop_Kusuma,2,23.2,25.9,85,10.2,0.0,70
2026-07-08T03:00,Node_Warkop_Kusuma,2,23.1,25.7,86,10.3,0.0,54
2026-07-08T04:00,Node_Warkop_Kusuma,1,23.1,25.6,86,10.7,0.0,37
2026-07-08T05:00,Node_Warkop_Kusuma,1,23.1,25.6,86,11.1,0.0,20
2026-07-08T06:00,Node_Warkop_Kusuma,0,23.4,25.9,84,11.6,0.0,9
2026-07-08T07:00,Node_Warkop_Kusuma,0,23.9,26.3,81,11.8,0.0,5
2026-07-08T08:00,Node_Warkop_Kusuma,0,24.9,27.2,76,11.9,0.0,12
2026-07-08T09:00,Node_Warkop_Kusuma,1,26.4,28.6,69,12.1,0.0,29
2026-07-08T10:00,Node_Warkop_Kusuma,2,28.1,30.2,62,12.1,0.0,51
2026-07-08T11:00,Node_Warkop_Kusuma,2,29.7,32.4,56,12.2,0.0,72
2026-07-08T12:00,Node_Warkop_Kusuma,3,30.9,34.0,52,12.2,0.0,88
2026-07-08T13:00,Node_Warkop_Kusuma,3,31.4,34.5,50,12.4,0.0,94
2026-07-08T14:00,Node_Warkop_Kusuma,3,31.1,33.8,51,12.8,0.0,88
2026-07-08T15:00,Node_Warkop_Kusuma,2,30.1,31.9,54,13.4,0.0,73
2026-07-08T16:00,Node_Warkop_Kusuma,2,28.8,30.4,58,14.0,0.0,52
2026-07-08T17:00,Node_Warkop_Kusuma,1,27.3,28.9,64,14.7,0.0,31
2026-07-08T18:00,Node_Warkop_Kusuma,0,25.9,27.5,70,15.1,0.0,12
2026-07-08T19:00,Node_Warkop_Kusuma,0,24.9,26.5,74,15.2,0.0,0
2026-07-08T20:00,Node_Warkop_Kusuma,0,24.2,25.8,78,15.2,0.0,0
2026-07-08T21:00,Node_Warkop_Kusuma,0,23.6,25.3,81,14.8,0.0,0
2026-07-08T22:00,Node_Warkop_Kusuma,0,23.1,24.9,83,14.4,0.0,0
2026-07-08T23:00,Node_Warkop_Kusuma,0,22.7,24.6,85,13.9,0.0,0
2026-07-09T00:00,Node_Warkop_Kusuma,0,22.4,24.4,87,13.5,0.0,1
2026-07-09T01:00,Node_Warkop_Kusuma,0,22.2,24.2,88,13.0,0.0,2
2026-07-09T02:00,Node_Warkop_Kusuma,0,22.0,24.1,89,12.5,0.0,2
2026-07-09T03:00,Node_Warkop_Kusuma,0,21.8,24.1,91,11.7,0.0,2
2026-07-09T04:00,Node_Warkop_Kusuma,0,21.7,24.1,91,11.0,0.0,2
2026-07-09T05:00,Node_Warkop_Kusuma,0,21.8,24.3,91,10.2,0.0,1
2026-07-09T06:00,Node_Warkop_Kusuma,0,22.1,24.6,89,9.6,0.0,1
2026-07-09T07:00,Node_Warkop_Kusuma,0,22.6,25.2,86,9.3,0.0,1
2026-07-09T08:00,Node_Warkop_Kusuma,0,23.7,26.2,79,9.2,0.0,1
2026-07-09T09:00,Node_Warkop_Kusuma,0,25.4,27.7,70,9.4,0.0,1
2026-07-09T10:00,Node_Warkop_Kusuma,0,27.3,29.3,61,9.9,0.0,0
2026-07-09T11:00,Node_Warkop_Kusuma,0,29.1,31.6,54,10.6,0.0,0
2026-07-09T12:00,Node_Warkop_Kusuma,0,30.5,33.3,49,11.1,0.0,0
2026-07-09T13:00,Node_Warkop_Kusuma,0,31.1,33.9,47,11.4,0.0,0
2026-07-09T14:00,Node_Warkop_Kusuma,0,30.8,33.3,48,11.5,0.0,0
2026-07-09T15:00,Node_Warkop_Kusuma,0,29.9,31.6,51,11.5,0.0,0
2026-07-09T16:00,Node_Warkop_Kusuma,0,28.5,30.1,56,11.4,0.0,0
2026-07-09T17:00,Node_Warkop_Kusuma,0,27.0,28.7,62,11.4,0.0,0
2026-07-09T18:00,Node_Warkop_Kusuma,0,25.5,27.3,69,11.5,0.0,0
2026-07-09T19:00,Node_Warkop_Kusuma,0,24.4,26.3,74,11.3,0.0,0
2026-07-09T20:00,Node_Warkop_Kusuma,0,23.6,25.5,77,11.0,0.0,0
2026-07-09T21:00,Node_Warkop_Kusuma,0,22.9,24.9,80,10.5,0.0,0
2026-07-09T22:00,Node_Warkop_Kusuma,0,22.3,24.2,82,10.0,0.0,0
2026-07-09T23:00,Node_Warkop_Kusuma,0,21.8,23.8,84,9.2,0.0,0
2026-07-10T00:00,Node_Warkop_Kusuma,0,21.4,23.4,85,8.5,0.0,0
2026-07-10T01:00,Node_Warkop_Kusuma,0,21.1,23.1,86,7.9,0.0,0
2026-07-10T02:00,Node_Warkop_Kusuma,0,20.7,22.8,88,7.1,0.0,2
2026-07-10T03:00,Node_Warkop_Kusuma,0,20.3,22.6,90,6.2,0.0,5
2026-07-10T04:00,Node_Warkop_Kusuma,0,20.0,22.4,92,5.7,0.0,9
2026-07-10T05:00,Node_Warkop_Kusuma,0,19.9,22.3,93,5.7,0.0,12
2026-07-10T06:00,Node_Warkop_Kusuma,0,20.1,22.4,91,6.0,0.0,15
2026-07-10T07:00,Node_Warkop_Kusuma,0,20.8,23.0,87,6.1,0.0,16
2026-07-10T08:00,Node_Warkop_Kusuma,0,22.2,24.3,79,6.0,0.0,15
2026-07-10T09:00,Node_Warkop_Kusuma,0,24.2,26.2,68,5.6,0.0,12
2026-07-10T10:00,Node_Warkop_Kusuma,0,26.7,28.6,57,4.9,0.0,9
2026-07-10T11:00,Node_Warkop_Kusuma,0,29.0,31.4,48,4.3,0.0,5
2026-07-10T12:00,Node_Warkop_Kusuma,0,30.8,33.8,43,4.1,0.0,2
2026-07-10T13:00,Node_Warkop_Kusuma,0,31.7,34.8,40,4.2,0.0,0
2026-07-10T14:00,Node_Warkop_Kusuma,0,31.5,34.2,41,4.9,0.0,0
2026-07-10T15:00,Node_Warkop_Kusuma,0,30.5,32.4,44,5.8,0.0,0
2026-07-10T16:00,Node_Warkop_Kusuma,0,29.0,30.7,50,7.1,0.0,0
2026-07-10T17:00,Node_Warkop_Kusuma,0,27.3,29.0,57,8.2,0.0,0
2026-07-10T18:00,Node_Warkop_Kusuma,0,25.8,27.5,64,9.3,0.0,0
2026-07-10T19:00,Node_Warkop_Kusuma,0,24.6,26.4,70,9.6,0.0,0
2026-07-10T20:00,Node_Warkop_Kusuma,0,23.7,25.6,74,9.4,0.0,0
2026-07-10T21:00,Node_Warkop_Kusuma,0,23.0,24.9,77,8.7,0.0,0
2026-07-10T22:00,Node_Warkop_Kusuma,0,22.3,24.3,79,7.9,0.0,0
2026-07-10T23:00,Node_Warkop_Kusuma,0,21.8,23.8,81,7.1,0.0,0
2026-07-11T00:00,Node_Warkop_Kusuma,0,21.4,23.4,82,6.4,0.0,0
2026-07-11T01:00,Node_Warkop_Kusuma,0,21.0,23.1,84,5.9,0.0,0
2026-07-11T02:00,Node_Warkop_Kusuma,0,20.7,22.8,85,5.9,0.0,0
2026-07-11T03:00,Node_Warkop_Kusuma,0,20.4,22.5,87,6.0,0.0,0
2026-07-11T04:00,Node_Warkop_Kusuma,0,20.2,22.2,89,6.4,0.0,0
2026-07-11T05:00,Node_Warkop_Kusuma,0,20.2,22.2,89,6.7,0.0,0
2026-07-11T06:00,Node_Warkop_Kusuma,0,20.5,22.5,87,6.9,0.0,0
2026-07-11T07:00,Node_Warkop_Kusuma,0,21.1,23.1,83,6.6,0.0,0
2026-07-11T08:00,Node_Warkop_Kusuma,0,22.5,24.5,75,5.3,0.0,1
2026-07-11T09:00,Node_Warkop_Kusuma,0,24.5,26.5,63,3.3,0.0,3
2026-07-11T10:00,Node_Warkop_Kusuma,0,26.8,29.0,53,1.1,0.0,5
2026-07-11T11:00,Node_Warkop_Kusuma,0,29.0,31.8,45,1.7,0.0,6
2026-07-11T12:00,Node_Warkop_Kusuma,0,30.8,33.7,39,3.1,0.0,8
2026-07-11T13:00,Node_Warkop_Kusuma,0,31.7,34.5,37,3.6,0.0,8
2026-07-11T14:00,Node_Warkop_Kusuma,0,31.5,34.2,38,2.7,0.0,8
2026-07-11T15:00,Node_Warkop_Kusuma,0,30.6,33.0,42,0.8,0.0,6
2026-07-11T16:00,Node_Warkop_Kusuma,0,29.3,31.5,48,2.2,0.0,5
2026-07-11T17:00,Node_Warkop_Kusuma,0,27.7,29.9,56,4.8,0.0,3
2026-07-11T18:00,Node_Warkop_Kusuma,0,26.2,28.4,64,7.3,0.0,1
2026-07-11T19:00,Node_Warkop_Kusuma,0,25.0,27.3,71,8.7,0.0,0
2026-07-11T20:00,Node_Warkop_Kusuma,0,24.1,26.5,77,9.1,0.0,0
2026-07-11T21:00,Node_Warkop_Kusuma,0,23.3,25.8,81,8.9,0.0,0
2026-07-11T22:00,Node_Warkop_Kusuma,0,22.5,25.2,86,8.3,0.0,0
2026-07-11T23:00,Node_Warkop_Kusuma,0,21.9,24.6,89,7.6,0.0,0
2026-07-12T00:00,Node_Warkop_Kusuma,0,21.3,24.1,91,7.1,0.0,0
2026-07-12T01:00,Node_Warkop_Kusuma,0,20.9,23.6,93,6.7,0.0,0
2026-07-12T02:00,Node_Warkop_Kusuma,0,20.5,23.1,95,6.7,0.0,0
2026-07-12T03:00,Node_Warkop_Kusuma,0,20.1,22.6,95,6.7,0.0,1
2026-07-12T04:00,Node_Warkop_Kusuma,0,19.9,22.2,94,7.0,0.0,1
2026-07-12T05:00,Node_Warkop_Kusuma,0,19.8,21.9,92,7.0,0.0,2
2026-07-12T06:00,Node_Warkop_Kusuma,0,20.1,22.0,89,7.3,0.0,2
2026-07-12T07:00,Node_Warkop_Kusuma,0,20.8,22.5,83,7.4,0.0,2
2026-07-12T08:00,Node_Warkop_Kusuma,0,22.2,23.8,75,7.3,0.0,2
2026-07-12T09:00,Node_Warkop_Kusuma,0,24.4,25.9,64,7.4,0.0,2
2026-07-12T10:00,Node_Warkop_Kusuma,0,27.0,28.3,54,7.3,0.0,1
2026-07-12T11:00,Node_Warkop_Kusuma,0,29.4,31.5,47,7.3,0.0,1
2026-07-12T12:00,Node_Warkop_Kusuma,0,31.3,33.8,41,7.6,0.0,0
2026-07-12T13:00,Node_Warkop_Kusuma,0,32.2,34.8,39,8.1,0.0,0
2026-07-12T14:00,Node_Warkop_Kusuma,0,32.0,34.1,40,9.1,0.0,0
2026-07-12T15:00,Node_Warkop_Kusuma,0,30.9,32.2,44,10.6,0.0,0
2026-07-12T16:00,Node_Warkop_Kusuma,0,29.3,30.2,50,12.2,0.0,0
2026-07-12T17:00,Node_Warkop_Kusuma,0,27.4,28.4,57,13.8,0.0,1
2026-07-12T18:00,Node_Warkop_Kusuma,0,25.7,26.7,65,15.0,0.0,1
2026-07-12T19:00,Node_Warkop_Kusuma,0,24.5,25.5,71,15.7,0.0,1
2026-07-12T20:00,Node_Warkop_Kusuma,0,23.7,24.8,76,15.6,0.0,1
2026-07-12T21:00,Node_Warkop_Kusuma,0,23.0,24.3,80,15.3,0.0,1
2026-07-12T22:00,Node_Warkop_Kusuma,0,22.5,23.9,83,14.7,0.0,1
2026-07-12T23:00,Node_Warkop_Kusuma,0,22.1,23.7,86,14.0,0.0,0
2026-07-13T00:00,Node_Warkop_Kusuma,0,21.7,23.5,88,13.2,0.0,0
2026-07-13T01:00,Node_Warkop_Kusuma,0,21.4,23.3,90,12.5,0.0,0
2026-07-13T02:00,Node_Warkop_Kusuma,0,21.2,23.2,91,11.6,0.0,0
2026-07-13T03:00,Node_Warkop_Kusuma,0,21.1,23.2,90,10.5,0.0,0
2026-07-13T04:00,Node_Warkop_Kusuma,0,21.1,23.2,89,9.2,0.0,0
2026-07-13T05:00,Node_Warkop_Kusuma,0,21.2,23.7,89,7.6,0.0,26
2026-07-13T06:00,Node_Warkop_Kusuma,0,21.6,24.1,88,6.9,0.0,51
2026-07-13T07:00,Node_Warkop_Kusuma,0,22.4,25.1,85,7.1,0.0,75
2026-07-13T08:00,Node_Warkop_Kusuma,3,24.4,27.0,77,8.9,0.0,100
2026-07-13T09:00,Node_Warkop_Kusuma,3,26.4,28.7,68,10.8,0.0,100
2026-07-13T10:00,Node_Warkop_Kusuma,3,28.2,30.1,59,11.9,0.0,100
2026-07-13T11:00,Node_Warkop_Kusuma,3,29.7,32.1,53,11.2,0.0,81
2026-07-13T12:00,Node_Warkop_Kusuma,2,31.0,34.1,48,10.2,0.0,56
2026-07-13T13:00,Node_Warkop_Kusuma,1,31.7,34.7,45,10.4,0.0,42
2026-07-13T14:00,Node_Warkop_Kusuma,2,31.6,33.7,46,14.4,0.0,50
2026-07-13T15:00,Node_Warkop_Kusuma,2,31.0,31.4,49,21.7,0.0,70
2026-07-13T16:00,Node_Warkop_Kusuma,3,29.9,29.6,53,26.3,0.0,86
2026-07-13T17:00,Node_Warkop_Kusuma,3,28.4,28.5,58,23.5,0.0,92
2026-07-13T18:00,Node_Warkop_Kusuma,3,26.5,27.6,65,17.4,0.0,95
2026-07-13T19:00,Node_Warkop_Kusuma,3,24.9,26.6,71,12.9,0.0,94
2026-07-13T20:00,Node_Warkop_Kusuma,3,23.9,25.7,76,11.6,0.0,92
2026-07-13T21:00,Node_Warkop_Kusuma,3,23.1,24.9,80,11.7,0.0,87
2026-07-13T22:00,Node_Warkop_Kusuma,2,22.4,24.4,84,11.5,0.0,77
2026-07-13T23:00,Node_Warkop_Kusuma,2,22.0,24.1,87,10.9,0.0,55
